t,MV,MVP,MVI,MVD,SP,PV,DV,Man
3.910000000000000000e+02,5.000000000000000000e+01,1.056209576929923486e+02,-5.562095769299234860e+01,0.000000000000000000e+00,7.500000000000000000e+01,5.021999999999999886e+01,5.000000000000000000e+01,1.000000000000000000e+00
3.920000000000000000e+02,5.000000000000000000e+01,1.056209576929923486e+02,-5.562095769299234860e+01,0.000000000000000000e+00,7.500000000000000000e+01,5.025999999999999801e+01,5.000000000000000000e+01,1.000000000000000000e+00
3.930000000000000000e+02,5.000000000000000000e+01,1.054504638145533022e+02,-5.545046381455330220e+01,-0.000000000000000000e+00,7.500000000000000000e+01,5.021999999999999886e+01,5.000000000000000000e+01,1.000000000000000000e+00
3.940000000000000000e+02,5.000000000000000000e+01,1.056209576929923486e+02,-5.562095769299234860e+01,0.000000000000000000e+00,7.500000000000000000e+01,5.025999999999999801e+01,5.000000000000000000e+01,1.000000000000000000e+00
3.950000000000000000e+02,5.000000000000000000e+01,1.054504638145533022e+02,-5.545046381455330220e+01,-0.000000000000000000e+00,7.500000000000000000e+01,5.032000000000000028e+01,5.000000000000000000e+01,1.000000000000000000e+00
3.960000000000000000e+02,5.000000000000000000e+01,1.051947229968947113e+02,-5.519472299689471129e+01,0.000000000000000000e+00,7.500000000000000000e+01,5.025999999999999801e+01,5.000000000000000000e+01,1.000000000000000000e+00
3.970000000000000000e+02,5.000000000000000000e+01,1.054504638145533022e+02,-5.545046381455330220e+01,0.000000000000000000e+00,7.500000000000000000e+01,5.025999999999999801e+01,5.000000000000000000e+01,1.000000000000000000e+00
3.980000000000000000e+02,5.000000000000000000e+01,1.054504638145533022e+02,-5.545046381455330220e+01,0.000000000000000000e+00,7.500000000000000000e+01,5.025999999999999801e+01,5.000000000000000000e+01,1.000000000000000000e+00
3.990000000000000000e+02,5.000000000000000000e+01,1.054504638145533022e+02,-5.545046381455330220e+01,0.000000000000000000e+00,7.500000000000000000e+01,5.035000000000000142e+01,5.000000000000000000e+01,1.000000000000000000e+00
4.000000000000000000e+02,5.000000000000000000e+01,1.050668525880654300e+02,-5.506685258806543004e+01,-0.000000000000000000e+00,7.500000000000000000e+01,5.028999999999999915e+01,5.000000000000000000e+01,1.000000000000000000e+00
4.010000000000000000e+02,5.000000000000000000e+01,1.053225934057240067e+02,-5.532259340572400674e+01,0.000000000000000000e+00,7.500000000000000000e+01,5.028999999999999915e+01,5.000000000000000000e+01,1.000000000000000000e+00
4.020000000000000000e+02,5.000000000000000000e+01,1.053225934057240067e+02,-5.532259340572400674e+01,0.000000000000000000e+00,7.500000000000000000e+01,5.045000000000000284e+01,5.000000000000000000e+01,1.000000000000000000e+00
4.030000000000000000e+02,5.000000000000000000e+01,1.046406178919677927e+02,-5.464061789196779273e+01,-0.000000000000000000e+00,7.500000000000000000e+01,5.054999999999999716e+01,5.000000000000000000e+01,1.000000000000000000e+00
4.040000000000000000e+02,5.000000000000000000e+01,1.042143831958701838e+02,-5.421438319587018384e+01,0.000000000000000000e+00,7.500000000000000000e+01,5.054999999999999716e+01,5.000000000000000000e+01,1.000000000000000000e+00
4.050000000000000000e+02,5.000000000000000000e+01,1.042143831958701838e+02,-5.421438319587018384e+01,0.000000000000000000e+00,7.500000000000000000e+01,5.054999999999999716e+01,5.000000000000000000e+01,1.000000000000000000e+00
4.060000000000000000e+02,5.000000000000000000e+01,1.042143831958701838e+02,-5.421438319587018384e+01,0.000000000000000000e+00,7.500000000000000000e+01,5.054999999999999716e+01,5.000000000000000000e+01,1.000000000000000000e+00
4.070000000000000000e+02,5.000000000000000000e+01,1.042143831958701838e+02,-5.421438319587018384e+01,0.000000000000000000e+00,7.500000000000000000e+01,5.054999999999999716e+01,5.000000000000000000e+01,1.000000000000000000e+00
4.080000000000000000e+02,5.000000000000000000e+01,1.042143831958701838e+02,-5.421438319587018384e+01,0.000000000000000000e+00,7.500000000000000000e+01,5.054999999999999716e+01,5.000000000000000000e+01,1.000000000000000000e+00
4.090000000000000000e+02,5.000000000000000000e+01,1.042143831958701838e+02,-5.421438319587018384e+01,0.000000000000000000e+00,7.500000000000000000e+01,5.057999999999999829e+01,5.000000000000000000e+01,1.000000000000000000e+00
4.100000000000000000e+02,5.000000000000000000e+01,1.040865127870408884e+02,-5.408651278704088838e+01,-0.000000000000000000e+00,7.500000000000000000e+01,5.071000000000000085e+01,5.000000000000000000e+01,1.000000000000000000e+00
4.110000000000000000e+02,5.000000000000000000e+01,1.035324076821139698e+02,-5.353240768211396983e+01,0.000000000000000000e+00,7.500000000000000000e+01,5.060999999999999943e+01,5.000000000000000000e+01,1.000000000000000000e+00
4.120000000000000000e+02,5.000000000000000000e+01,1.039586423782115929e+02,-5.395864237821159293e+01,0.000000000000000000e+00,7.500000000000000000e+01,5.086999999999999744e+01,5.000000000000000000e+01,1.000000000000000000e+00
4.130000000000000000e+02,5.000000000000000000e+01,1.028504321683577700e+02,-5.285043216835777002e+01,-0.000000000000000000e+00,7.500000000000000000e+01,5.084000000000000341e+01,5.000000000000000000e+01,1.000000000000000000e+00
4.140000000000000000e+02,5.000000000000000000e+01,1.029783025771870371e+02,-5.297830257718703706e+01,0.000000000000000000e+00,7.500000000000000000e+01,5.084000000000000341e+01,5.000000000000000000e+01,1.000000000000000000e+00
4.150000000000000000e+02,5.000000000000000000e+01,1.029783025771870371e+02,-5.297830257718703706e+01,0.000000000000000000e+00,7.500000000000000000e+01,5.086999999999999744e+01,5.000000000000000000e+01,1.000000000000000000e+00
4.160000000000000000e+02,5.000000000000000000e+01,1.028504321683577700e+02,-5.285043216835777002e+01,-0.000000000000000000e+00,7.500000000000000000e+01,5.086999999999999744e+01,5.000000000000000000e+01,1.000000000000000000e+00
4.170000000000000000e+02,5.000000000000000000e+01,1.028504321683577700e+02,-5.285043216835777002e+01,0.000000000000000000e+00,7.500000000000000000e+01,5.086999999999999744e+01,5.000000000000000000e+01,1.000000000000000000e+00
4.180000000000000000e+02,5.000000000000000000e+01,1.028504321683577700e+02,-5.285043216835777002e+01,0.000000000000000000e+00,7.500000000000000000e+01,5.086999999999999744e+01,5.000000000000000000e+01,1.000000000000000000e+00
4.190000000000000000e+02,5.000000000000000000e+01,1.028504321683577700e+02,-5.285043216835777002e+01,0.000000000000000000e+00,7.500000000000000000e+01,5.086999999999999744e+01,5.000000000000000000e+01,1.000000000000000000e+00
4.200000000000000000e+02,5.000000000000000000e+01,1.028504321683577700e+02,-5.285043216835777002e+01,0.000000000000000000e+00,7.500000000000000000e+01,5.086999999999999744e+01,5.000000000000000000e+01,1.000000000000000000e+00
4.210000000000000000e+02,5.000000000000000000e+01,1.028504321683577700e+02,-5.285043216835777002e+01,0.000000000000000000e+00,7.500000000000000000e+01,5.086999999999999744e+01,5.000000000000000000e+01,1.000000000000000000e+00
4.220000000000000000e+02,5.000000000000000000e+01,1.028504321683577700e+02,-5.285043216835777002e+01,0.000000000000000000e+00,7.500000000000000000e+01,5.086999999999999744e+01,5.000000000000000000e+01,1.000000000000000000e+00
4.230000000000000000e+02,5.000000000000000000e+01,1.028504321683577700e+02,-5.285043216835777002e+01,0.000000000000000000e+00,7.500000000000000000e+01,5.086999999999999744e+01,5.000000000000000000e+01,1.000000000000000000e+00
4.240000000000000000e+02,5.000000000000000000e+01,1.028504321683577700e+02,-5.285043216835777002e+01,0.000000000000000000e+00,7.500000000000000000e+01,5.092999999999999972e+01,5.000000000000000000e+01,1.000000000000000000e+00
4.250000000000000000e+02,5.000000000000000000e+01,1.025946913506991791e+02,-5.259469135069917911e+01,-0.000000000000000000e+00,7.500000000000000000e+01,5.086999999999999744e+01,5.000000000000000000e+01,1.000000000000000000e+00
4.260000000000000000e+02,5.000000000000000000e+01,1.028504321683577700e+02,-5.285043216835777002e+01,0.000000000000000000e+00,7.500000000000000000e+01,5.086999999999999744e+01,5.000000000000000000e+01,1.000000000000000000e+00
4.270000000000000000e+02,5.000000000000000000e+01,1.028504321683577700e+02,-5.285043216835777002e+01,0.000000000000000000e+00,7.500000000000000000e+01,5.086999999999999744e+01,5.000000000000000000e+01,1.000000000000000000e+00
4.280000000000000000e+02,5.000000000000000000e+01,1.028504321683577700e+02,-5.285043216835777002e+01,0.000000000000000000e+00,7.500000000000000000e+01,5.103000000000000114e+01,5.000000000000000000e+01,1.000000000000000000e+00
4.290000000000000000e+02,5.000000000000000000e+01,1.021684566546015560e+02,-5.216845665460155601e+01,-0.000000000000000000e+00,7.500000000000000000e+01,5.092999999999999972e+01,5.000000000000000000e+01,1.000000000000000000e+00
4.300000000000000000e+02,5.000000000000000000e+01,1.025946913506991791e+02,-5.259469135069917911e+01,0.000000000000000000e+00,7.500000000000000000e+01,5.096999999999999886e+01,5.000000000000000000e+01,1.000000000000000000e+00
4.310000000000000000e+02,5.000000000000000000e+01,1.024241974722601327e+02,-5.242419747226013271e+01,-0.000000000000000000e+00,7.500000000000000000e+01,5.113000000000000256e+01,5.000000000000000000e+01,1.000000000000000000e+00
4.320000000000000000e+02,5.000000000000000000e+01,1.017422219585039187e+02,-5.174222195850391870e+01,0.000000000000000000e+00,7.500000000000000000e+01,5.118999999999999773e+01,5.000000000000000000e+01,1.000000000000000000e+00
4.330000000000000000e+02,5.000000000000000000e+01,1.014864811408453562e+02,-5.148648114084535621e+01,-0.000000000000000000e+00,7.500000000000000000e+01,5.118999999999999773e+01,5.000000000000000000e+01,1.000000000000000000e+00
4.340000000000000000e+02,5.000000000000000000e+01,1.014864811408453562e+02,-5.148648114084535621e+01,0.000000000000000000e+00,7.500000000000000000e+01,5.118999999999999773e+01,5.000000000000000000e+01,1.000000000000000000e+00
4.350000000000000000e+02,5.000000000000000000e+01,1.014864811408453562e+02,-5.148648114084535621e+01,0.000000000000000000e+00,7.500000000000000000e+01,5.118999999999999773e+01,5.000000000000000000e+01,1.000000000000000000e+00
4.360000000000000000e+02,5.000000000000000000e+01,1.014864811408453562e+02,-5.148648114084535621e+01,0.000000000000000000e+00,7.500000000000000000e+01,5.118999999999999773e+01,5.000000000000000000e+01,1.000000000000000000e+00
4.370000000000000000e+02,5.000000000000000000e+01,1.014864811408453562e+02,-5.148648114084535621e+01,0.000000000000000000e+00,7.500000000000000000e+01,5.118999999999999773e+01,5.000000000000000000e+01,1.000000000000000000e+00
4.380000000000000000e+02,5.000000000000000000e+01,1.014864811408453562e+02,-5.148648114084535621e+01,0.000000000000000000e+00,7.500000000000000000e+01,5.138000000000000256e+01,5.000000000000000000e+01,1.000000000000000000e+00
4.390000000000000000e+02,5.000000000000000000e+01,1.006766352182598467e+02,-5.067663521825984674e+01,-0.000000000000000000e+00,7.500000000000000000e+01,5.147999999999999687e+01,5.000000000000000000e+01,1.000000000000000000e+00
4.400000000000000000e+02,5.000000000000000000e+01,1.002504005221622378e+02,-5.025040052216223785e+01,0.000000000000000000e+00,7.500000000000000000e+01,5.147999999999999687e+01,5.000000000000000000e+01,1.000000000000000000e+00
4.410000000000000000e+02,5.000000000000000000e+01,1.002504005221622378e+02,-5.025040052216223785e+01,0.000000000000000000e+00,7.500000000000000000e+01,5.150999999999999801e+01,5.000000000000000000e+01,1.000000000000000000e+00
4.420000000000000000e+02,5.000000000000000000e+01,1.001225301133329424e+02,-5.012253011333294239e+01,-0.000000000000000000e+00,7.500000000000000000e+01,5.150999999999999801e+01,5.000000000000000000e+01,1.000000000000000000e+00
4.430000000000000000e+02,5.000000000000000000e+01,1.001225301133329424e+02,-5.012253011333294239e+01,0.000000000000000000e+00,7.500000000000000000e+01,5.150999999999999801e+01,5.000000000000000000e+01,1.000000000000000000e+00
4.440000000000000000e+02,5.000000000000000000e+01,1.001225301133329424e+02,-5.012253011333294239e+01,0.000000000000000000e+00,7.500000000000000000e+01,5.145000000000000284e+01,5.000000000000000000e+01,1.000000000000000000e+00
4.450000000000000000e+02,5.000000000000000000e+01,1.003782709309915049e+02,-5.037827093099150488e+01,0.000000000000000000e+00,7.500000000000000000e+01,5.150999999999999801e+01,5.000000000000000000e+01,1.000000000000000000e+00
4.460000000000000000e+02,5.000000000000000000e+01,1.001225301133329424e+02,-5.012253011333294239e+01,-0.000000000000000000e+00,7.500000000000000000e+01,5.150999999999999801e+01,5.000000000000000000e+01,1.000000000000000000e+00
4.470000000000000000e+02,5.000000000000000000e+01,1.001225301133329424e+02,-5.012253011333294239e+01,0.000000000000000000e+00,7.500000000000000000e+01,5.147999999999999687e+01,5.000000000000000000e+01,1.000000000000000000e+00
4.480000000000000000e+02,5.000000000000000000e+01,1.002504005221622378e+02,-5.025040052216223785e+01,0.000000000000000000e+00,7.500000000000000000e+01,5.147999999999999687e+01,5.000000000000000000e+01,1.000000000000000000e+00
4.490000000000000000e+02,5.000000000000000000e+01,1.002504005221622378e+02,-5.025040052216223785e+01,0.000000000000000000e+00,7.500000000000000000e+01,5.147999999999999687e+01,5.000000000000000000e+01,1.000000000000000000e+00
4.500000000000000000e+02,5.000000000000000000e+01,1.002504005221622378e+02,-5.025040052216223785e+01,0.000000000000000000e+00,7.500000000000000000e+01,5.147999999999999687e+01,5.000000000000000000e+01,1.000000000000000000e+00
4.510000000000000000e+02,5.000000000000000000e+01,1.002504005221622378e+02,-5.025040052216223785e+01,0.000000000000000000e+00,7.500000000000000000e+01,5.150999999999999801e+01,5.000000000000000000e+01,1.000000000000000000e+00
4.520000000000000000e+02,5.000000000000000000e+01,1.001225301133329424e+02,-5.012253011333294239e+01,-0.000000000000000000e+00,7.500000000000000000e+01,5.147999999999999687e+01,5.000000000000000000e+01,1.000000000000000000e+00
4.530000000000000000e+02,5.000000000000000000e+01,1.002504005221622378e+02,-5.025040052216223785e+01,0.000000000000000000e+00,7.500000000000000000e+01,5.147999999999999687e+01,5.000000000000000000e+01,1.000000000000000000e+00
4.540000000000000000e+02,5.000000000000000000e+01,1.002504005221622378e+02,-5.025040052216223785e+01,0.000000000000000000e+00,7.500000000000000000e+01,5.145000000000000284e+01,5.000000000000000000e+01,1.000000000000000000e+00
4.550000000000000000e+02,5.000000000000000000e+01,1.003782709309915049e+02,-5.037827093099150488e+01,0.000000000000000000e+00,7.500000000000000000e+01,5.147999999999999687e+01,5.000000000000000000e+01,1.000000000000000000e+00
4.560000000000000000e+02,5.000000000000000000e+01,1.002504005221622378e+02,-5.025040052216223785e+01,-0.000000000000000000e+00,7.500000000000000000e+01,5.135000000000000142e+01,5.000000000000000000e+01,1.000000000000000000e+00
4.570000000000000000e+02,5.000000000000000000e+01,1.008045056270891422e+02,-5.080450562708914219e+01,0.000000000000000000e+00,7.500000000000000000e+01,5.150999999999999801e+01,5.000000000000000000e+01,1.000000000000000000e+00
4.580000000000000000e+02,5.000000000000000000e+01,1.001225301133329424e+02,-5.012253011333294239e+01,-0.000000000000000000e+00,7.500000000000000000e+01,5.150999999999999801e+01,5.000000000000000000e+01,1.000000000000000000e+00
4.590000000000000000e+02,5.000000000000000000e+01,1.001225301133329424e+02,-5.012253011333294239e+01,0.000000000000000000e+00,7.500000000000000000e+01,5.150999999999999801e+01,5.000000000000000000e+01,1.000000000000000000e+00
4.600000000000000000e+02,5.000000000000000000e+01,1.001225301133329424e+02,-5.012253011333294239e+01,0.000000000000000000e+00,7.500000000000000000e+01,5.147999999999999687e+01,5.000000000000000000e+01,1.000000000000000000e+00
4.610000000000000000e+02,5.000000000000000000e+01,1.002504005221622378e+02,-5.025040052216223785e+01,0.000000000000000000e+00,7.500000000000000000e+01,5.147999999999999687e+01,5.000000000000000000e+01,1.000000000000000000e+00
4.620000000000000000e+02,5.000000000000000000e+01,1.002504005221622378e+02,-5.025040052216223785e+01,0.000000000000000000e+00,7.500000000000000000e+01,5.154999999999999716e+01,5.000000000000000000e+01,1.000000000000000000e+00
